"BM","DOCX","Base grade","Quality state","Fields","Bindings","Unknown","Review required","Bespoke/Generic","Agency status","Runtime source","Source ID","Alternate sources","Warnings","Issues"
"BM-001","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","28","28","0","0","BESPOKE","DRAFT","GLOBAL_PUBLISHED","BM-001__f4c2aa3682d3","","","TEMPLATE_PLACEHOLDER_WITHOUT_SLOT"
"BM-002","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","29","29","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-002__f78301178da7","","","TEMPLATE_PLACEHOLDER_WITHOUT_SLOT"
"BM-003","YES","LOCKED_VERIFIED","VERIFIED","14","14","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-003__bb64990bc49b","","",""
"BM-004","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","DRAFT","GLOBAL_PUBLISHED","BM-004__2775520fd22c","","",""
"BM-005","YES","LOCKED_VERIFIED","VERIFIED","16","16","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-005__4cf240724a90","","",""
"BM-006","YES","LOCKED_VERIFIED","VERIFIED","15","15","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-006__87ff96f9a866","","",""
"BM-007","YES","LOCKED_VERIFIED","VERIFIED","17","17","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-007__549970d471d1","","",""
"BM-008","YES","LOCKED_VERIFIED","VERIFIED","14","14","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-008__87981f1c5cf8","","",""
"BM-009","YES","LOCKED_VERIFIED","VERIFIED","16","16","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-009__ad542fd7bc45","","",""
"BM-010","YES","LOCKED_VERIFIED","VERIFIED","15","15","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-010__3814cd2b4bcf","","",""
"BM-011","YES","LOCKED_VERIFIED","VERIFIED","15","15","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-011__26e6e688d223","","",""
"BM-012","YES","LOCKED_VERIFIED","VERIFIED","14","14","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-012__7733d5ac8e86","","",""
"BM-013","YES","LOCKED_VERIFIED","VERIFIED","6","6","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-013__9a1f7d37fec9","","",""
"BM-014","YES","LOCKED_VERIFIED","VERIFIED","19","19","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-014__ff318bb91779","","",""
"BM-015","YES","LOCKED_VERIFIED","VERIFIED","28","28","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-015__08f17df338d2","","",""
"BM-016","YES","LOCKED_VERIFIED","VERIFIED","30","30","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-016__565ec1fc2103","","",""
"BM-017","YES","LOCKED_VERIFIED","VERIFIED","14","14","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-017__6b3cad999c61","","",""
"BM-018","YES","LOCKED_VERIFIED","VERIFIED","17","17","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-018__fe8c39468552","","",""
"BM-019","YES","LOCKED_VERIFIED","VERIFIED","17","17","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-019__3c2858f47dad","","",""
"BM-020","YES","LOCKED_VERIFIED","VERIFIED","13","13","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-020__0f61c04c750d","","",""
"BM-021","YES","LOCKED_VERIFIED","VERIFIED","8","8","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-021__772319486f41","","",""
"BM-022","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-022__13d342bdfc56","","",""
"BM-023","YES","LOCKED_VERIFIED","VERIFIED","17","17","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-023__78e4f3906e4c","","",""
"BM-024","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-024__575a6d8e9173","","",""
"BM-025","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-025__5dcf0eb7f481","","",""
"BM-026","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-026__6e339663e320","","",""
"BM-027","YES","LOCKED_VERIFIED","VERIFIED","5","5","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-027__7c207d24faee","","",""
"BM-028","YES","LOCKED_VERIFIED","VERIFIED","8","8","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-028__e895e0889340","","",""
"BM-029","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-029__0bf65fba614a","","",""
"BM-030","YES","LOCKED_VERIFIED","VERIFIED","14","14","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-030__0cfa7ae4b177","","",""
"BM-031","YES","LOCKED_VERIFIED","VERIFIED","16","16","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-031__ec3276d1eebe","","",""
"BM-032","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-032__cce50086cd38","","",""
"BM-033","YES","LOCKED_VERIFIED","VERIFIED","21","21","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-033__51058a699877","","",""
"BM-034","YES","LOCKED_VERIFIED","VERIFIED","4","4","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-034__e02f842b6038","","",""
"BM-035","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-035__be0035952622","","",""
"BM-036","YES","LOCKED_VERIFIED","VERIFIED","9","9","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-036__6f4466480a94","","",""
"BM-037","YES","LOCKED_VERIFIED","VERIFIED","19","19","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-037__1fa31d43251e","","",""
"BM-038","YES","LOCKED_VERIFIED","VERIFIED","20","20","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-038__7a37ca9c9d8e","","",""
"BM-039","YES","LOCKED_VERIFIED","VERIFIED","40","40","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-039__733f9ddd4783","","",""
"BM-040","YES","LOCKED_VERIFIED","VERIFIED","20","20","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-040__aab092911088","","",""
"BM-041","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-041__9a027eeceb3a","","",""
"BM-042","YES","LOCKED_VERIFIED","VERIFIED","23","23","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-042__a4da3c74d437","","",""
"BM-043","YES","LOCKED_VERIFIED","VERIFIED","19","19","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-043__8eab35cfeedb","","",""
"BM-044","YES","LOCKED_VERIFIED","VERIFIED","21","21","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-044__8552b13c78ff","","",""
"BM-045","YES","LOCKED_VERIFIED","VERIFIED","20","20","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-045__13efe0d94756","","",""
"BM-046","YES","LOCKED_VERIFIED","VERIFIED","20","20","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-046__501a15f0fbb7","","",""
"BM-047","YES","LOCKED_VERIFIED","VERIFIED","34","34","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-047__ec7dc3448f91","","",""
"BM-048","YES","LOCKED_VERIFIED","VERIFIED","8","8","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-048__724a5a8b3421","","",""
"BM-049","YES","LOCKED_VERIFIED","VERIFIED","2","2","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-049__798e9b21ce2e","","",""
"BM-050","YES","LOCKED_VERIFIED","VERIFIED","3","3","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-050__2d31c941887e","","",""
"BM-051","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","3","3","0","2","GENERIC","NONE","GLOBAL_PUBLISHED","BM-051__594c6c63b397","","","REVIEW_REQUIRED_REMAINS"
"BM-052","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","8","8","0","5","GENERIC","NONE","GLOBAL_PUBLISHED","BM-052__9919ecdb3971","","","EXTRACTION_HASH_MISMATCH | TEMPLATE_PLACEHOLDER_WITHOUT_SLOT | CONTRACT_SLOT_WITHOUT_TEMPLATE_PLACEHOLDER | BINDING_WITHOUT_TEMPLATE_PLACEHOLDER | REVIEW_REQUIRED_REMAINS"
"BM-053","YES","LOCKED_VERIFIED","VERIFIED","34","34","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-053__0a5a43238f28","","",""
"BM-054","YES","LOCKED_VERIFIED","VERIFIED","28","28","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-054__71a4c9ac7e0e","","",""
"BM-055","YES","LOCKED_VERIFIED","VERIFIED","33","33","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-055__b1819db1f92b","","",""
"BM-056","YES","LOCKED_VERIFIED","VERIFIED","29","29","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-056__eea9a3391f5f","","",""
"BM-057","YES","LOCKED_VERIFIED","VERIFIED","28","28","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-057__9053c61ee677","","",""
"BM-058","YES","LOCKED_VERIFIED","VERIFIED","36","36","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-058__6de8f0022bff","","",""
"BM-059","YES","LOCKED_VERIFIED","VERIFIED","40","40","0","0","BESPOKE","NONE","GLOBAL_PUBLISHED","BM-059__4cdec41fdb1d","","",""
"BM-060","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","3","3","0","2","GENERIC","NONE","GLOBAL_PUBLISHED","BM-060__55a252b4f98f","","","REVIEW_REQUIRED_REMAINS"
"BM-061","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","4","4","0","2","GENERIC","NONE","GLOBAL_PUBLISHED","BM-061__ec44550246e9","","","REVIEW_REQUIRED_REMAINS"
"BM-062","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","5","5","0","3","GENERIC","NONE","GLOBAL_PUBLISHED","BM-062__110961a781fa","","","TEMPLATE_PLACEHOLDER_WITHOUT_SLOT | REVIEW_REQUIRED_REMAINS"
"BM-063","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","5","5","0","3","GENERIC","NONE","GLOBAL_PUBLISHED","BM-063__54b73110a34f","","","TEMPLATE_PLACEHOLDER_WITHOUT_SLOT | CONTRACT_SLOT_WITHOUT_TEMPLATE_PLACEHOLDER | BINDING_WITHOUT_TEMPLATE_PLACEHOLDER | REVIEW_REQUIRED_REMAINS"
"BM-064","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","2","2","0","1","GENERIC","NONE","GLOBAL_PUBLISHED","BM-064__4d8cebc3515b","","","TEMPLATE_PLACEHOLDER_WITHOUT_SLOT | REVIEW_REQUIRED_REMAINS"
"BM-065","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","6","6","0","4","GENERIC","NONE","GLOBAL_PUBLISHED","BM-065__4a64c8d7e96c","","","CONTRACT_SLOT_WITHOUT_TEMPLATE_PLACEHOLDER | BINDING_WITHOUT_TEMPLATE_PLACEHOLDER | REVIEW_REQUIRED_REMAINS"
"BM-066","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","5","5","0","3","GENERIC","NONE","GLOBAL_PUBLISHED","BM-066__e3bc56081554","","","TEMPLATE_PLACEHOLDER_WITHOUT_SLOT | REVIEW_REQUIRED_REMAINS"
"BM-067","YES","EXTRACTED_NEEDS_REVIEW","CONTRACT_REPAIR_REQUIRED","6","6","0","4","GENERIC","NONE","GLOBAL_PUBLISHED","BM-067__0f7607122f29","","","CONTRACT_SLOT_WITHOUT_TEMPLATE_PLACEHOLDER | BINDING_WITHOUT_TEMPLATE_PLACEHOLDER | REVIEW_REQUIRED_REMAINS"
