BM,Title,Primary lane,Risk,Completion status,Root issues,FAIL,REVIEW,Quality state,Baseline findings,Render status,Next action
BM-001,Biên bản tiếp nhận nguồn tin về tội phạm,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,0,0,0,CONTRACT_REPAIR_REQUIRED,TEMPLATE_PLACEHOLDER_WITHOUT_SLOT,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-002,Phiếu chuyển nguồn tin về tội phạm,CONTRACT_REPAIR,HIGH,NEEDS_REMEDIATION,0,0,0,CONTRACT_REPAIR_REQUIRED,TEMPLATE_PLACEHOLDER_WITHOUT_SLOT,PASS,"Repair same-BM DOCX placeholder, slot, binding, and reviewRequired mismatches before semantic field work."
BM-003,"QĐ phân công THQCT, KS việc tiếp nhận, giải quyết nguồn tin về tội phạm",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,7,3,4,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-004,"QĐ thay đổi người THQCT, KS việc giải quyết nguồn tin",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,4,0,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-005,"Yêu cầu kiểm tra, xác minh nguồn tin về tội phạm",VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-006,"Yêu cầu tiếp nhận, kiểm tra, xác minh, ra QĐ giải quyết nguồn tin về tội phạm",VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-007,Yêu cầu cung cấp tài liệu để kiểm sát việc giải quyết nguồn tin về tội phạm,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,1,0,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-008,Yêu cầu chuyển nguồn tin về tội phạm,VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-009,QĐ gia hạn thời hạn giải quyết nguồn tin về tội phạm,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,0,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-010,QĐ tạm đình chỉ giải quyết nguồn tin về tội phạm,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-011,QĐ huỷ bỏ QĐ tạm đình chỉ việc giải quyết nguồn tin về tội phạm,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,3,0,3,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-012,QĐ phục hồi giải quyết nguồn tin,VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-013,QĐ giải quyết tranh chấp về thẩm quyền giải quyết nguồn tin,PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,11,10,1,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-014,"QĐ trực tiếp kiểm sát tiếp nhận, giải quyết nguồn tin về tội phạm",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,4,0,4,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
BM-015,"KH trực tiếp kiểm sát việc tiếp nhận, giải quyết nguồn tin về tội phạm",VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-016,"KL trực tiếp kiểm sát việc tiếp nhận, giải quyết nguồn tin về tội phạm",SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,1,0,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-017,Yêu cầu khởi tố vụ án hình sự,VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-018,Yêu cầu ra QĐ thay đổi QĐ khởi tố vụ án hình sự,SOURCE_POLICY,MEDIUM,NEEDS_REMEDIATION,1,0,1,VERIFIED,,PASS,"Review source kind, readonly, required, and compiled drift policy before changing contract metadata."
BM-019,Yêu cầu ra QĐ bổ sung QĐ khởi tố vụ án hình sự,VERIFY_ONLY,LOW,READY_FOR_FINAL_REVIEW,0,0,0,VERIFIED,,PASS,"Keep under final verification: validate, compile, render, publish, and DB sync."
BM-020,"Yêu cầu ra QĐ hủy bỏ QĐ khởi tố, QĐ không khởi tố",PATH_DOMAIN_BINDING,MEDIUM,NEEDS_REMEDIATION,2,0,2,VERIFIED,,PASS,"Compare rawPattern, canonical path, slot id, binding source, and visible DOCX context for each failing field."
